"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EMNT","EMXT","TAVG"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-01","2.2","22.8","12.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-02","-1.1","22.8","11.7"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-03","1.7","30.0","13.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-04","3.9","28.9","13.3"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-05","4.4","37.8","17.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-06","8.9","40.6","20.3"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-07","11.1",,
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-08","11.7","37.8","22.1"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-09","10.6","40.0","21.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-10","5.6","36.1","19.5"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-11","-1.7","23.9","12.2"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2003-12","-1.1","20.0","10.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-01","-1.7","21.7","10.0"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-02","-0.6","21.7","11.0"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-03","4.4","31.1","16.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-04","4.4","35.6","16.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-05","7.8","36.7","19.0"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-06","9.4","34.4","20.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-07","12.2","36.7","22.1"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-08","11.1","36.1","22.1"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-09","7.2","39.4","21.5"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-10","5.0",,
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-11","-1.1","24.4","12.0"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2004-12","-2.2","20.0","10.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-01","0.0","21.1","10.3"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-02","1.7","21.1","12.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-03","4.4","31.1","14.6"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-04","4.4","27.2","14.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-05","7.8","33.3","18.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-06","7.8","34.4","19.7"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-07","12.2","40.0","22.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-08","11.1","37.8","22.6"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-09","7.8","35.6","19.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-10","6.7","36.1","17.7"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-11","0.0","30.0","14.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2005-12","-0.6",,
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-01","2.2","21.7","10.6"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-02","0.0","25.6","12.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-03","1.7","23.3","11.2"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-04","4.4",,
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-05","7.2","33.9","18.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-06",,"37.8",
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-07","10.0","44.4","24.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-08","10.0","37.2","20.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-09","7.8","37.8","20.4"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-10","3.9","31.7","16.9"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-11","-1.1","26.7","12.8"
"USC00043417","GILROY, CA US","37.003","-121.5608","59.1","2006-12","-2.8","22.8","9.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2000-11","2.8","21.1","10.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2000-12","2.8","17.8","10.2"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-01","2.8","18.3","8.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-02","1.7","20.0","9.0"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-03","3.9","25.0","12.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-04","1.7","26.7","10.8"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-05","7.8","36.1","19.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-06","7.8","35.0","19.6"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-07","9.4","38.3","18.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-08","9.4","35.6","19.5"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-09","9.4","32.2","18.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-10","7.2","33.9","18.5"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-11","5.0","26.7","13.5"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2001-12","2.8","17.2","9.1"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-01","0.0","16.1","8.1"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-02","1.7","23.3","11.2"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-03","0.6","25.6","11.0"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-04","3.9","27.8","12.4"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-05","5.6","30.6","14.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-06","7.8","33.9","17.5"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-07","10.0","38.3","20.1"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-08","9.4","36.7","20.0"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-09","9.4","36.1","21.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-10","7.2","33.3","16.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2002-11","7.2","20.6","13.8"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-02","3.9","16.7","9.8"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-03","5.6","24.4","12.0"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-04","3.9","22.8","10.4"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-05","5.6","34.4","15.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-06","8.3","37.8","18.4"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-07","9.4","36.7","22.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-08","9.4","35.0","19.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-09","10.6","38.9","21.2"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-10","6.1","32.8","19.2"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2003-11","2.8","20.0","10.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-07","10.6","31.7","19.5"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-08","11.7","35.0","20.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-09","9.4","36.7","21.6"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-10","6.1","31.7","15.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-11","1.7","20.6","11.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2004-12","2.2","16.7","9.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-05","7.8","29.4","15.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-06","7.2","31.7","16.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-07","10.0","37.8","22.1"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-08","10.6","33.9","21.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-09","8.9","34.4","17.9"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-10","7.8","31.7","16.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-11","4.4","22.8","13.8"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2005-12","1.7","18.9","10.6"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-01","2.8","18.9","9.7"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-02","1.1","20.6","11.2"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-03","0.0","19.4","8.6"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-04","4.4","26.7","11.8"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-05","6.7","32.2","16.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-06","8.9","38.9","19.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-07","9.4","41.7","23.3"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-10","6.1","30.0","16.4"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-11","2.8","24.4","12.6"
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2006-12","2.2","18.9","9.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2000-11","3.9","23.3","12.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2000-12","3.9","18.3","11.4"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-01","2.8","17.8","9.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-02","3.3","22.2","11.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-03","6.1","26.7","14.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-04","5.6","26.7","13.5"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-05","11.1","36.1","19.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-06","12.2","35.6","20.5"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-07","13.9","36.7","19.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-08","13.9","30.6","19.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-09","12.8","29.4","19.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-10","11.1","33.3","18.5"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-11","6.7","23.9","15.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2001-12","3.9","18.3","11.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-01","0.6","18.3","9.4"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-02","2.8","23.3","12.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-03","3.3","23.3","13.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-04","7.8","27.2","15.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-05","10.0","29.4","16.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-06","10.6","33.3","18.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-07","12.2","35.6","19.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-08","12.8","36.1","20.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-09","12.2","33.9","20.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-10","7.2","31.1","17.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-11","6.7","22.8","14.4"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2002-12","3.9","18.3","11.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-01","5.0","19.4","12.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-02","3.3","18.9","11.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-03","6.7","26.7","14.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-04","6.1","22.8","13.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-05","8.3","32.2","16.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-06","12.2","37.2","19.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-07","12.2","34.4","20.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-08","13.9","33.3","21.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-09","13.3","35.0","20.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-10","8.9","31.7","18.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-11","3.3","21.1","12.2"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2003-12","0.0","20.0","10.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-01","0.0","17.8","9.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-02","4.4","18.9","11.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-03","7.2","28.3","16.4"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-04","8.3","32.8","16.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-05","10.6","30.0","16.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-06","11.7","32.8","18.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-07","12.2","30.0","20.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-08","10.0","34.4","20.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-09","10.6","35.0","21.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-10","8.3","30.6","16.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2004-11","2.2","21.1","13.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-01","2.8","16.1","9.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-02","6.7","21.1","13.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-03","6.7","28.9","14.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-04","6.1","24.4","14.5"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-05","11.1","27.2","17.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-06",,"30.0",
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-07","12.8","35.0","20.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-08","11.7","30.6","19.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-09","10.6","32.8","18.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-10","9.4","30.0","17.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-11","3.9","25.0","14.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2005-12","2.2","20.0","12.0"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-01","3.3","18.9","10.9"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-02","2.8","22.8","12.2"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-03","2.8","20.6","11.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-04","6.1","25.0","13.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-05","8.9","31.7","17.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-06","12.2","36.1","19.4"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-07","12.2","39.4","21.6"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-08","12.2","33.3","19.1"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-09","10.6","32.2","18.7"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-10","8.9","27.8","16.8"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-11","1.7","23.9","13.3"
"USC00046144","NEWARK, CA US","37.5147","-122.0325","3.0","2006-12","-0.6","18.9","10.0"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2000-11","0.6","23.3","10.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2000-12","2.2","20.6","10.4"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-02","2.2","23.3","9.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-03","2.8","27.2","13.7"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-04","1.1","29.4","11.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-05","8.3","38.3","20.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-06","8.9","37.8","20.6"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-07","10.6","41.1","20.6"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-08","11.1","37.8","21.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-09","10.0","33.3","20.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2001-10","9.4","36.1","19.2"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-03","0.6","29.4","12.2"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-04","3.9","32.2","14.0"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-05","5.6","34.4","16.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-06","8.9","37.8","19.4"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-07","10.6","43.3","22.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-08","10.0","39.4","21.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-09","9.4","40.0","22.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-10","4.4","36.1","18.2"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2002-11","5.6","24.4","14.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-03","3.3","28.3","13.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-04","3.9","26.7","11.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-05","5.0","38.9","16.8"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-06","8.9","40.0","19.8"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-07","10.0","41.7","24.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-08","11.7","37.8","22.0"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-09","11.1","41.1","22.5"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-10","6.1","36.7","20.4"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2003-11","1.7","22.8","11.7"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-03","4.4","31.1","17.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-04","5.0","35.6","16.0"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-05","7.8","35.6","17.1"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-06","8.9","37.8","18.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-07","11.1",,
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-08","12.8",,
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-09","8.9","39.4","22.4"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-10","6.1","35.6","16.9"
"USR0000CLVR","LIVERMORE CALIFORNIA, CA US","37.7119","-121.8136","243.8","2004-11","0.0","22.8","12.4"
